date_time,temp,clouds_all,Precipitation-OHE,Weekday,traffic_volume
2017-06-02 16:00:00,303.82,1.0,0.0,1.0,6053
2017-06-02 17:00:00,304.15,40.0,0.0,1.0,5639
2017-06-02 18:00:00,304.51,1.0,0.0,1.0,4421
2017-06-02 19:00:00,303.9,40.0,0.0,1.0,4111
2017-06-02 20:00:00,302.69,1.0,0.0,1.0,3558
2017-06-02 21:00:00,300.69,1.0,0.0,1.0,3370
2017-06-02 22:00:00,299.22,1.0,0.0,1.0,2886
2017-06-02 23:00:00,298.35,1.0,1.0,1.0,2251
2017-06-03 00:00:00,297.82,1.0,1.0,0.0,1538
2017-06-03 01:00:00,297.16,90.0,1.0,0.0,906
2017-06-03 02:00:00,296.88,1.0,1.0,0.0,900
2017-06-03 03:00:00,296.75,1.0,0.0,0.0,488
2017-06-03 04:00:00,296.48,1.0,0.0,0.0,658
2017-06-03 05:00:00,295.95,1.0,0.0,0.0,672
2017-06-03 06:00:00,295.09,1.0,0.0,0.0,1304
2017-06-03 07:00:00,295.02,1.0,0.0,0.0,1683
2017-06-03 08:00:00,296.68,1.0,0.0,0.0,2505
2017-06-03 09:00:00,297.55,75.0,0.0,0.0,3464
2017-06-03 10:00:00,298.54,75.0,0.0,0.0,4248
2017-06-03 11:00:00,299.81,75.0,1.0,0.0,4513
2017-06-03 12:00:00,301.28,1.0,0.0,0.0,4883
2017-06-03 13:00:00,302.62,75.0,0.0,0.0,4827
2017-06-03 14:00:00,303.22,40.0,0.0,0.0,4570
2017-06-03 15:00:00,302.96,40.0,1.0,0.0,4549
2017-06-03 16:00:00,302.42,1.0,1.0,0.0,4480
2017-06-03 17:00:00,302.95,1.0,0.0,0.0,4542
2017-06-03 18:00:00,303.02,1.0,0.0,0.0,4278
2017-06-03 19:00:00,302.55,1.0,0.0,0.0,3438
2017-06-03 20:00:00,301.95,1.0,0.0,0.0,3105
2017-06-03 21:00:00,299.85,1.0,0.0,0.0,3242
2017-06-03 22:00:00,296.09,1.0,0.0,0.0,2902
2017-06-03 23:00:00,294.03,1.0,0.0,0.0,2918
2017-06-04 00:00:00,293.4,1.0,0.0,0.0,2759
2017-06-04 01:00:00,292.81,1.0,0.0,0.0,1236
2017-06-04 02:00:00,291.27,1.0,0.0,0.0,900
2017-06-04 03:00:00,290.34,1.0,0.0,0.0,488
2017-06-04 04:00:00,288.78,1.0,0.0,0.0,658
2017-06-04 05:00:00,287.65,1.0,0.0,0.0,663
2017-06-04 06:00:00,286.78,1.0,0.0,0.0,1258
2017-06-04 07:00:00,288.35,5.0,0.0,0.0,1614
2017-06-04 08:00:00,291.33,5.0,0.0,0.0,2387
2017-06-04 09:00:00,295.08,1.0,0.0,0.0,3289
2017-06-04 10:00:00,297.94,5.0,0.0,0.0,3970
2017-06-04 11:00:00,300.28,5.0,0.0,0.0,4327
2017-06-04 12:00:00,301.44,1.0,0.0,0.0,4460
2017-06-04 13:00:00,302.37,1.0,0.0,0.0,4527
2017-06-04 14:00:00,303.15,1.0,0.0,0.0,4709
2017-06-04 15:00:00,303.29,1.0,0.0,0.0,4542
2017-06-04 16:00:00,304.08,1.0,0.0,0.0,4488
2017-06-04 17:00:00,304.15,1.0,0.0,0.0,4536
2017-06-04 18:00:00,303.82,1.0,0.0,0.0,4331
2017-06-04 19:00:00,302.96,1.0,0.0,0.0,3679
2017-06-04 20:00:00,301.62,1.0,0.0,0.0,3420
2017-06-04 21:00:00,299.76,1.0,0.0,0.0,3527
2017-06-04 22:00:00,297.09,1.0,0.0,0.0,3263
2017-06-04 23:00:00,295.42,1.0,0.0,0.0,3275
2017-06-05 00:00:00,293.53,1.0,0.0,1.0,799
2017-06-05 01:00:00,291.97,1.0,0.0,1.0,524
2017-06-05 02:00:00,290.15,1.0,0.0,1.0,607
2017-06-05 03:00:00,289.28,1.0,0.0,1.0,480
2017-06-05 04:00:00,288.82,1.0,0.0,1.0,1071
2017-06-05 05:00:00,288.29,1.0,0.0,1.0,3022
2017-06-05 06:00:00,287.55,1.0,0.0,1.0,5946
2017-06-05 07:00:00,287.88,5.0,0.0,1.0,6187
2017-06-05 08:00:00,288.88,1.0,0.0,1.0,6051
2017-06-05 09:00:00,290.28,1.0,0.0,1.0,4737
2017-06-05 10:00:00,291.47,40.0,0.0,1.0,4262
2017-06-05 11:00:00,292.9,5.0,0.0,1.0,4429
2017-06-05 12:00:00,294.64,1.0,0.0,1.0,4478
2017-06-05 13:00:00,296.61,1.0,0.0,1.0,4771
2017-06-05 14:00:00,298.15,1.0,0.0,1.0,5019
2017-06-05 15:00:00,299.28,1.0,0.0,1.0,5492
2017-06-05 16:00:00,300.02,1.0,0.0,1.0,6324
2017-06-05 17:00:00,300.21,5.0,0.0,1.0,5876
2017-06-05 18:00:00,300.28,5.0,0.0,1.0,4362
2017-06-05 19:00:00,299.95,5.0,0.0,1.0,3313
2017-06-05 20:00:00,299.35,1.0,0.0,1.0,2850
2017-06-05 21:00:00,297.29,1.0,0.0,1.0,2847
2017-06-05 22:00:00,294.76,5.0,0.0,1.0,1969
2017-06-05 23:00:00,293.15,1.0,0.0,1.0,1151
2017-06-06 00:00:00,292.09,1.0,0.0,1.0,686
2017-06-06 01:00:00,290.1,1.0,0.0,1.0,448
2017-06-06 02:00:00,288.95,1.0,0.0,1.0,294
2017-06-06 03:00:00,287.89,1.0,0.0,1.0,328
2017-06-06 04:00:00,286.69,1.0,0.0,1.0,850
2017-06-06 05:00:00,284.66,1.0,0.0,1.0,2962
2017-06-06 06:00:00,283.78,1.0,0.0,1.0,6013
2017-06-06 07:00:00,285.08,1.0,0.0,1.0,6173
2017-06-06 08:00:00,288.28,5.0,0.0,1.0,5771
2017-06-06 09:00:00,291.01,5.0,0.0,1.0,4905
2017-06-06 10:00:00,293.34,5.0,0.0,1.0,4523
2017-06-06 11:00:00,295.02,1.0,0.0,1.0,4603
2017-06-06 12:00:00,296.42,1.0,0.0,1.0,4807
2017-06-06 13:00:00,297.48,1.0,0.0,1.0,4905
2017-06-06 14:00:00,298.48,1.0,0.0,1.0,5032
2017-06-06 15:00:00,299.15,1.0,0.0,1.0,5476
2017-06-06 16:00:00,299.62,1.0,0.0,1.0,6238
2017-06-06 17:00:00,300.08,1.0,0.0,1.0,5627
2017-06-06 18:00:00,300.02,1.0,0.0,1.0,4360
2017-06-06 19:00:00,299.68,20.0,0.0,1.0,3485
2017-06-06 20:00:00,298.95,1.0,0.0,1.0,2974
2017-06-06 21:00:00,296.69,40.0,0.0,1.0,2798
2017-06-06 22:00:00,293.83,40.0,0.0,1.0,2220
2017-06-06 23:00:00,292.15,1.0,0.0,1.0,1254
2017-06-07 00:00:00,290.76,1.0,0.0,1.0,698
2017-06-07 01:00:00,288.66,1.0,0.0,1.0,440
2017-06-07 02:00:00,287.78,1.0,0.0,1.0,315
2017-06-07 03:00:00,286.78,1.0,0.0,1.0,357
2017-06-07 04:00:00,285.61,1.0,0.0,1.0,870
2017-06-07 05:00:00,284.88,1.0,0.0,1.0,3008
2017-06-07 06:00:00,285.09,1.0,0.0,1.0,5395
2017-06-07 07:00:00,286.64,1.0,0.0,1.0,5917
2017-06-07 08:00:00,290.87,75.0,0.0,1.0,6009
2017-06-07 09:00:00,294.34,75.0,0.0,1.0,5064
2017-06-07 10:00:00,296.21,75.0,0.0,1.0,4574
2017-06-07 11:00:00,297.75,1.0,0.0,1.0,4684
2017-06-07 12:00:00,299.62,1.0,0.0,1.0,4708
2017-06-07 13:00:00,300.61,1.0,0.0,1.0,4793
2017-06-07 14:00:00,301.27,1.0,0.0,1.0,5070
2017-06-07 15:00:00,302.27,1.0,0.0,1.0,5642
2017-06-07 16:00:00,302.96,75.0,0.0,1.0,6465
2017-06-07 17:00:00,303.03,75.0,0.0,1.0,5965
2017-06-07 18:00:00,302.75,75.0,0.0,1.0,4648
2017-06-07 19:00:00,302.28,75.0,0.0,1.0,3693
2017-06-07 20:00:00,300.69,90.0,1.0,1.0,3076
2017-06-07 20:00:00,300.69,90.0,1.0,1.0,3076
2017-06-07 21:00:00,298.89,90.0,1.0,1.0,2824
2017-06-07 21:00:00,298.89,90.0,1.0,1.0,2824
2017-06-07 22:00:00,297.29,90.0,1.0,1.0,2349
2017-06-07 23:00:00,295.11,90.0,1.0,1.0,1422
2017-06-07 23:00:00,295.11,90.0,1.0,1.0,1422
2017-06-08 00:00:00,294.1,90.0,1.0,1.0,920
2017-06-08 01:00:00,293.65,1.0,1.0,1.0,563
2017-06-08 02:00:00,292.94,1.0,1.0,1.0,624
2017-06-08 03:00:00,292.76,1.0,0.0,1.0,802
2017-06-08 04:00:00,292.29,1.0,1.0,1.0,1227
2017-06-08 05:00:00,291.53,40.0,0.0,1.0,3193
2017-06-08 06:00:00,291.75,40.0,0.0,1.0,6083
2017-06-08 07:00:00,291.8,75.0,0.0,1.0,6473
2017-06-08 08:00:00,293.22,40.0,0.0,1.0,6160
2017-06-08 09:00:00,294.28,20.0,0.0,1.0,5031
2017-06-08 10:00:00,295.59,20.0,0.0,1.0,4508
2017-06-08 11:00:00,296.88,20.0,0.0,1.0,4794
2017-06-08 12:00:00,298.21,40.0,0.0,1.0,5061
2017-06-08 13:00:00,299.08,75.0,0.0,1.0,4821
2017-06-08 14:00:00,299.82,75.0,0.0,1.0,5017
2017-06-08 15:00:00,300.02,75.0,0.0,1.0,5745
2017-06-08 16:00:00,300.55,1.0,0.0,1.0,6500
2017-06-08 17:00:00,300.75,40.0,0.0,1.0,5937
2017-06-08 18:00:00,300.42,40.0,0.0,1.0,4630
2017-06-08 19:00:00,300.55,40.0,0.0,1.0,3744
2017-06-08 20:00:00,299.89,1.0,0.0,1.0,3162
2017-06-08 21:00:00,298.22,5.0,0.0,1.0,3390
2017-06-08 22:00:00,295.78,1.0,0.0,1.0,2537
2017-06-08 23:00:00,294.41,1.0,0.0,1.0,1505
2017-06-09 00:00:00,293.03,1.0,0.0,1.0,839
2017-06-09 01:00:00,292.15,1.0,0.0,1.0,469
2017-06-09 02:00:00,291.62,1.0,0.0,1.0,371
2017-06-09 03:00:00,290.87,1.0,0.0,1.0,388
2017-06-09 04:00:00,290.08,1.0,0.0,1.0,841
2017-06-09 05:00:00,289.35,1.0,0.0,1.0,2798
2017-06-09 06:00:00,288.75,1.0,0.0,1.0,5376
2017-06-09 07:00:00,289.28,1.0,0.0,1.0,6350
2017-06-09 08:00:00,291.34,5.0,0.0,1.0,5457
2017-06-09 09:00:00,293.36,5.0,0.0,1.0,4876
2017-06-09 10:00:00,295.28,5.0,0.0,1.0,4764
2017-06-09 11:00:00,296.72,5.0,0.0,1.0,4866
2017-06-09 12:00:00,298.36,5.0,0.0,1.0,4838
2017-06-09 13:00:00,299.36,1.0,0.0,1.0,4924
2017-06-09 14:00:00,300.29,40.0,0.0,1.0,5233
2017-06-09 15:00:00,300.94,40.0,0.0,1.0,5606
2017-06-09 16:00:00,301.51,20.0,0.0,1.0,5844
2017-06-09 17:00:00,301.65,1.0,0.0,1.0,5436
2017-06-09 18:00:00,302.15,1.0,0.0,1.0,4229
2017-06-09 19:00:00,301.72,1.0,0.0,1.0,4023
2017-06-09 20:00:00,301.08,1.0,0.0,1.0,3537
2017-06-09 21:00:00,299.8,1.0,0.0,1.0,3036
2017-06-09 22:00:00,298.37,40.0,0.0,1.0,2951
2017-06-09 23:00:00,297.65,1.0,0.0,1.0,3467
2017-06-10 00:00:00,297.15,1.0,0.0,0.0,1721
2017-06-10 01:00:00,296.54,1.0,0.0,0.0,994
2017-06-10 02:00:00,296.75,1.0,0.0,0.0,641
2017-06-10 03:00:00,296.95,1.0,0.0,0.0,414
2017-06-10 04:00:00,297.28,1.0,0.0,0.0,459
2017-06-10 05:00:00,297.43,1.0,0.0,0.0,740
2017-06-10 06:00:00,297.01,1.0,0.0,0.0,1383
2017-06-10 07:00:00,297.02,1.0,0.0,0.0,2089
2017-06-10 08:00:00,297.51,1.0,0.0,0.0,2929
2017-06-10 09:00:00,299.15,40.0,0.0,0.0,3648
2017-06-10 10:00:00,300.61,1.0,0.0,0.0,3996
2017-06-10 11:00:00,302.43,5.0,0.0,0.0,4307
2017-06-10 12:00:00,304.15,1.0,0.0,0.0,4857
2017-06-10 13:00:00,305.68,40.0,0.0,0.0,4505
2017-06-10 14:00:00,306.15,40.0,0.0,0.0,4600
2017-06-10 15:00:00,306.75,90.0,0.0,0.0,4550
2017-06-10 16:00:00,307.02,75.0,0.0,0.0,4231
2017-06-10 17:00:00,306.68,75.0,0.0,0.0,4149
2017-06-10 18:00:00,306.29,1.0,0.0,0.0,3954
2017-06-10 19:00:00,305.49,75.0,0.0,0.0,3537
2017-06-10 20:00:00,304.62,1.0,0.0,0.0,3235
2017-06-10 21:00:00,303.16,1.0,0.0,0.0,3370
2017-06-10 22:00:00,300.63,40.0,0.0,0.0,3604
2017-06-10 23:00:00,298.1,1.0,0.0,0.0,2621
2017-06-11 00:00:00,296.96,1.0,0.0,0.0,1743
2017-06-11 01:00:00,295.62,40.0,0.0,0.0,1123
2017-06-11 02:00:00,295.36,1.0,0.0,0.0,718
2017-06-11 03:00:00,294.62,1.0,0.0,0.0,466
2017-06-11 04:00:00,293.89,1.0,0.0,0.0,338
2017-06-11 05:00:00,294.61,1.0,0.0,0.0,537
2017-06-11 06:00:00,294.95,40.0,0.0,0.0,877
2017-06-11 07:00:00,295.49,75.0,0.0,0.0,1131
2017-06-11 08:00:00,295.69,20.0,1.0,0.0,1568
2017-06-11 09:00:00,294.89,90.0,1.0,0.0,1704
2017-06-11 10:00:00,289.55,90.0,1.0,0.0,2709
2017-06-11 10:00:00,289.55,90.0,1.0,0.0,2709
2017-06-11 10:00:00,289.55,90.0,1.0,0.0,2709
2017-06-11 11:00:00,289.22,90.0,1.0,0.0,3401
2017-06-11 11:00:00,289.22,90.0,1.0,0.0,3401
2017-06-11 11:00:00,289.22,90.0,1.0,0.0,3401
2017-06-11 12:00:00,289.55,90.0,1.0,0.0,4039
2017-06-11 12:00:00,289.55,90.0,1.0,0.0,4039
2017-06-11 13:00:00,291.35,90.0,1.0,0.0,4325
2017-06-11 14:00:00,293.48,90.0,0.0,0.0,4346
2017-06-11 15:00:00,294.22,90.0,0.0,0.0,4510
2017-06-11 16:00:00,294.94,90.0,1.0,0.0,4451
2017-06-11 16:00:00,294.94,90.0,1.0,0.0,4451
2017-06-11 17:00:00,294.73,90.0,1.0,0.0,4137
2017-06-11 17:00:00,294.73,90.0,1.0,0.0,4137
2017-06-11 17:00:00,294.73,90.0,1.0,0.0,4137
2017-06-11 18:00:00,294.95,75.0,1.0,0.0,3636
2017-06-11 18:00:00,294.95,75.0,1.0,0.0,3636
2017-06-11 19:00:00,294.95,40.0,1.0,0.0,3214
2017-06-11 19:00:00,294.95,40.0,1.0,0.0,3214
2017-06-11 20:00:00,294.87,75.0,1.0,0.0,2960
2017-06-11 21:00:00,294.82,1.0,0.0,0.0,2666
2017-06-11 22:00:00,293.75,90.0,1.0,0.0,2072
2017-06-11 22:00:00,293.75,90.0,0.0,0.0,2072
2017-06-11 23:00:00,293.15,1.0,0.0,0.0,1183
2017-06-11 23:00:00,293.15,1.0,1.0,0.0,1183
2017-06-11 23:00:00,293.15,1.0,0.0,0.0,1183
2017-06-12 00:00:00,292.88,1.0,1.0,1.0,658
2017-06-12 00:00:00,292.88,1.0,0.0,1.0,658
2017-06-12 00:00:00,292.88,1.0,0.0,1.0,658
2017-06-12 01:00:00,292.29,90.0,1.0,1.0,412
2017-06-12 01:00:00,292.29,90.0,0.0,1.0,412
2017-06-12 02:00:00,291.96,90.0,0.0,1.0,308
2017-06-12 02:00:00,291.96,90.0,1.0,1.0,308
2017-06-12 03:00:00,291.41,90.0,0.0,1.0,320
2017-06-12 03:00:00,291.41,90.0,1.0,1.0,320
2017-06-12 04:00:00,291.09,90.0,0.0,1.0,880
2017-06-12 04:00:00,291.09,90.0,1.0,1.0,880
2017-06-12 05:00:00,291.02,1.0,0.0,1.0,2830
2017-06-12 05:00:00,291.02,1.0,1.0,1.0,2830
2017-06-12 06:00:00,290.61,90.0,1.0,1.0,5621
2017-06-12 06:00:00,290.61,90.0,0.0,1.0,5621
2017-06-12 07:00:00,290.61,90.0,1.0,1.0,6068
2017-06-12 07:00:00,290.61,90.0,0.0,1.0,6068
2017-06-12 08:00:00,291.21,20.0,1.0,1.0,5716
2017-06-12 08:00:00,291.21,20.0,0.0,1.0,5716
2017-06-12 09:00:00,293.15,40.0,1.0,1.0,4766
2017-06-12 10:00:00,295.35,75.0,1.0,1.0,4229
2017-06-12 11:00:00,296.77,40.0,0.0,1.0,4515
2017-06-12 12:00:00,298.86,40.0,0.0,1.0,4880
2017-06-12 13:00:00,300.02,75.0,0.0,1.0,4843
2017-06-12 14:00:00,299.41,1.0,1.0,1.0,5002
2017-06-12 15:00:00,297.66,90.0,1.0,1.0,5287
2017-06-12 15:00:00,297.66,90.0,1.0,1.0,5287
2017-06-12 16:00:00,294.68,75.0,1.0,1.0,5927
2017-06-12 16:00:00,294.68,75.0,1.0,1.0,5927
2017-06-12 17:00:00,294.77,75.0,1.0,1.0,5666
2017-06-12 17:00:00,294.77,75.0,1.0,1.0,5666
2017-06-12 18:00:00,294.59,75.0,1.0,1.0,4342
2017-06-12 18:00:00,294.59,75.0,1.0,1.0,4342
2017-06-12 19:00:00,295.28,90.0,1.0,1.0,3056
2017-06-12 20:00:00,295.96,75.0,0.0,1.0,2608
2017-06-12 21:00:00,295.4,75.0,0.0,1.0,2421
2017-06-12 22:00:00,294.02,40.0,0.0,1.0,1969
2017-06-12 23:00:00,293.34,75.0,1.0,1.0,1250
2017-06-13 00:00:00,292.9,1.0,0.0,1.0,750
2017-06-13 01:00:00,292.55,1.0,1.0,1.0,423
2017-06-13 02:00:00,292.01,1.0,1.0,1.0,293
2017-06-13 03:00:00,292.22,1.0,0.0,1.0,310
2017-06-13 04:00:00,292.08,1.0,0.0,1.0,883
2017-06-13 05:00:00,292.22,1.0,0.0,1.0,3010
2017-06-13 06:00:00,292.22,1.0,0.0,1.0,5800
2017-06-13 07:00:00,292.42,75.0,0.0,1.0,6242
2017-06-13 08:00:00,293.41,40.0,1.0,1.0,5855
2017-06-13 09:00:00,294.68,1.0,0.0,1.0,5000
2017-06-13 10:00:00,296.01,1.0,0.0,1.0,4357
2017-06-13 11:00:00,297.15,75.0,0.0,1.0,4719
2017-06-13 12:00:00,297.95,40.0,1.0,1.0,4934
2017-06-13 13:00:00,298.48,75.0,0.0,1.0,4991
2017-06-13 14:00:00,299.75,90.0,0.0,1.0,4984
2017-06-13 15:00:00,300.75,75.0,0.0,1.0,5559
2017-06-13 16:00:00,301.55,90.0,0.0,1.0,6262
2017-06-13 17:00:00,302.81,75.0,0.0,1.0,6006
2017-06-13 18:00:00,303.22,75.0,0.0,1.0,4601
2017-06-13 19:00:00,303.42,75.0,0.0,1.0,3321
2017-06-13 20:00:00,303.15,75.0,0.0,1.0,3114
2017-06-13 21:00:00,302.02,40.0,0.0,1.0,2964
2017-06-13 22:00:00,301.08,1.0,0.0,1.0,2805
2017-06-13 23:00:00,300.22,1.0,0.0,1.0,1328
2017-06-14 00:00:00,299.68,90.0,1.0,1.0,704
2017-06-14 00:00:00,299.68,90.0,1.0,1.0,704
2017-06-14 01:00:00,295.6,75.0,1.0,1.0,408
2017-06-14 01:00:00,295.6,75.0,1.0,1.0,408
2017-06-14 01:00:00,295.6,75.0,1.0,1.0,408
2017-06-14 01:00:00,295.6,75.0,1.0,1.0,408
2017-06-14 02:00:00,291.75,90.0,1.0,1.0,310
2017-06-14 02:00:00,291.75,90.0,1.0,1.0,310
2017-06-14 02:00:00,291.75,90.0,1.0,1.0,310
2017-06-14 03:00:00,291.75,40.0,1.0,1.0,369
2017-06-14 03:00:00,291.75,40.0,1.0,1.0,369
2017-06-14 04:00:00,291.35,20.0,0.0,1.0,854
2017-06-14 05:00:00,291.29,1.0,0.0,1.0,2890
2017-06-14 06:00:00,291.75,90.0,1.0,1.0,5880
2017-06-14 07:00:00,291.95,75.0,1.0,1.0,5538
2017-06-14 07:00:00,291.95,75.0,1.0,1.0,5538
2017-06-14 08:00:00,292.75,75.0,1.0,1.0,5629
2017-06-14 09:00:00,293.94,40.0,0.0,1.0,5020
2017-06-14 10:00:00,295.72,1.0,0.0,1.0,4555
2017-06-14 11:00:00,296.95,75.0,0.0,1.0,4866
2017-06-14 12:00:00,297.83,75.0,0.0,1.0,4996
2017-06-14 13:00:00,298.28,1.0,0.0,1.0,4867
2017-06-14 14:00:00,298.65,40.0,0.0,1.0,5157
2017-06-14 15:00:00,299.62,1.0,0.0,1.0,5681
2017-06-14 16:00:00,300.46,40.0,0.0,1.0,6593
2017-06-14 17:00:00,300.65,40.0,0.0,1.0,6055
2017-06-14 18:00:00,300.82,40.0,0.0,1.0,4795
2017-06-14 19:00:00,300.62,40.0,0.0,1.0,3535
2017-06-14 20:00:00,300.02,40.0,0.0,1.0,3089
2017-06-14 21:00:00,298.82,40.0,0.0,1.0,2733
2017-06-14 22:00:00,296.41,40.0,0.0,1.0,2563
2017-06-14 23:00:00,294.28,1.0,0.0,1.0,2347
2017-06-15 00:00:00,292.93,1.0,0.0,1.0,938
2017-06-15 01:00:00,293.01,1.0,0.0,1.0,563
2017-06-15 02:00:00,291.75,1.0,0.0,1.0,336
2017-06-15 03:00:00,291.15,1.0,0.0,1.0,381
2017-06-15 04:00:00,290.79,1.0,0.0,1.0,872
2017-06-15 05:00:00,290.95,1.0,0.0,1.0,2957
2017-06-15 06:00:00,290.34,1.0,0.0,1.0,5896
2017-06-15 07:00:00,291.88,1.0,0.0,1.0,6148
2017-06-15 08:00:00,293.61,5.0,0.0,1.0,5945
2017-06-15 09:00:00,294.88,1.0,0.0,1.0,5073
2017-06-15 10:00:00,296.28,5.0,0.0,1.0,4816
2017-06-15 11:00:00,297.68,5.0,0.0,1.0,5189
2017-06-15 12:00:00,298.42,40.0,0.0,1.0,4944
2017-06-15 13:00:00,299.48,40.0,0.0,1.0,4933
2017-06-15 14:00:00,300.15,1.0,0.0,1.0,5121
2017-06-15 15:00:00,300.88,75.0,0.0,1.0,5802
2017-06-15 16:00:00,301.42,75.0,0.0,1.0,6239
2017-06-15 17:00:00,301.82,1.0,0.0,1.0,5844
2017-06-15 18:00:00,301.89,40.0,0.0,1.0,4542
2017-06-15 19:00:00,301.82,1.0,0.0,1.0,3541
2017-06-15 20:00:00,301.02,20.0,0.0,1.0,3439
2017-06-15 21:00:00,299.62,1.0,0.0,1.0,3312
2017-06-15 22:00:00,296.35,1.0,0.0,1.0,2700
2017-06-15 23:00:00,293.6,1.0,0.0,1.0,1532
2017-06-16 00:00:00,291.36,1.0,0.0,1.0,890
2017-06-16 01:00:00,291.22,1.0,0.0,1.0,540
2017-06-16 02:00:00,291.15,1.0,0.0,1.0,411
2017-06-16 03:00:00,290.68,1.0,0.0,1.0,404
2017-06-16 04:00:00,289.81,1.0,0.0,1.0,889
2017-06-16 05:00:00,290.14,1.0,0.0,1.0,2746
2017-06-16 06:00:00,291.15,40.0,0.0,1.0,4912
2017-06-16 07:00:00,292.35,40.0,0.0,1.0,6195
2017-06-16 08:00:00,293.02,75.0,0.0,1.0,5351
2017-06-16 09:00:00,294.28,75.0,1.0,1.0,4848
2017-06-16 10:00:00,295.28,75.0,0.0,1.0,4563
2017-06-16 11:00:00,296.08,75.0,0.0,1.0,4872
2017-06-16 12:00:00,297.43,1.0,0.0,1.0,5135
2017-06-16 13:00:00,299.47,75.0,0.0,1.0,5101
2017-06-16 14:00:00,301.15,75.0,0.0,1.0,5257
2017-06-16 15:00:00,301.75,40.0,0.0,1.0,4762
2017-06-16 16:00:00,300.61,90.0,0.0,1.0,5764
2017-06-16 17:00:00,300.4,75.0,1.0,1.0,5266
2017-06-16 18:00:00,299.21,90.0,1.0,1.0,4619
2017-06-16 19:00:00,298.34,90.0,1.0,1.0,3660
2017-06-16 19:00:00,298.34,90.0,1.0,1.0,3660
2017-06-16 20:00:00,297.08,90.0,1.0,1.0,3465
2017-06-16 21:00:00,296.28,75.0,0.0,1.0,3262
2017-06-16 22:00:00,294.97,1.0,0.0,1.0,1688
2017-06-16 23:00:00,293.9,1.0,0.0,1.0,384
2017-06-17 00:00:00,293.27,1.0,0.0,0.0,318
2017-06-17 01:00:00,292.09,1.0,0.0,0.0,388
2017-06-17 02:00:00,291.15,1.0,0.0,0.0,667
2017-06-17 03:00:00,289.9,1.0,1.0,0.0,493
2017-06-17 04:00:00,288.49,1.0,1.0,0.0,531
2017-06-17 05:00:00,287.89,1.0,1.0,0.0,993
2017-06-17 06:00:00,287.78,1.0,1.0,0.0,1608
2017-06-17 07:00:00,289.75,5.0,0.0,0.0,2016
2017-06-17 08:00:00,292.36,1.0,0.0,0.0,2782
2017-06-17 09:00:00,294.47,75.0,0.0,0.0,3468
2017-06-17 10:00:00,296.68,75.0,0.0,0.0,4167
2017-06-17 11:00:00,297.42,1.0,0.0,0.0,4438
2017-06-17 12:00:00,298.65,75.0,0.0,0.0,4624
2017-06-17 13:00:00,299.65,75.0,0.0,0.0,4408
2017-06-17 14:00:00,299.95,40.0,0.0,0.0,4457
2017-06-17 15:00:00,300.34,75.0,0.0,0.0,4516
2017-06-17 16:00:00,300.95,75.0,1.0,0.0,4525
2017-06-17 17:00:00,299.68,90.0,1.0,0.0,4421
2017-06-17 18:00:00,298.22,90.0,1.0,0.0,4210
2017-06-17 19:00:00,295.61,90.0,1.0,0.0,3614
2017-06-17 20:00:00,292.42,90.0,1.0,0.0,3057
2017-06-17 21:00:00,291.59,75.0,1.0,0.0,3651
2017-06-17 21:00:00,291.59,75.0,1.0,0.0,3651
2017-06-17 22:00:00,290.27,90.0,1.0,0.0,3075
2017-06-17 22:00:00,290.27,90.0,1.0,0.0,3075
2017-06-17 23:00:00,290.15,90.0,1.0,0.0,2096
2017-06-18 00:00:00,290.21,75.0,1.0,0.0,1387
2017-06-18 00:00:00,290.21,75.0,1.0,0.0,1387
2017-06-18 00:00:00,290.21,75.0,1.0,0.0,1387
2017-06-18 01:00:00,289.86,40.0,1.0,0.0,1293
2017-06-18 01:00:00,289.86,40.0,1.0,0.0,1293
2017-06-18 02:00:00,289.4,90.0,1.0,0.0,754
2017-06-18 02:00:00,289.4,90.0,1.0,0.0,754
2017-06-18 02:00:00,289.4,90.0,1.0,0.0,754
2017-06-18 03:00:00,289.35,90.0,1.0,0.0,390
2017-06-18 04:00:00,289.01,40.0,0.0,0.0,542
2017-06-18 05:00:00,288.75,40.0,0.0,0.0,647
2017-06-18 06:00:00,288.82,75.0,0.0,0.0,1149
2017-06-18 07:00:00,288.62,1.0,0.0,0.0,1318
2017-06-18 08:00:00,289.41,75.0,0.0,0.0,1868
2017-06-18 09:00:00,290.34,75.0,0.0,0.0,2736
2017-06-18 10:00:00,291.41,75.0,0.0,0.0,3711
2017-06-18 11:00:00,291.75,75.0,0.0,0.0,4446
2017-06-18 12:00:00,292.65,75.0,0.0,0.0,4906
2017-06-18 13:00:00,293.62,75.0,0.0,0.0,4642
2017-06-18 14:00:00,294.08,75.0,0.0,0.0,4482
2017-06-18 15:00:00,294.48,75.0,0.0,0.0,4374
2017-06-18 16:00:00,294.21,75.0,0.0,0.0,4469
2017-06-18 17:00:00,294.49,40.0,0.0,0.0,4175
2017-06-18 18:00:00,294.79,40.0,0.0,0.0,3885
2017-06-18 19:00:00,294.62,1.0,0.0,0.0,3740
2017-06-18 20:00:00,294.02,40.0,0.0,0.0,3432
2017-06-18 21:00:00,293.02,40.0,0.0,0.0,2755
2017-06-18 22:00:00,291.55,1.0,0.0,0.0,2374
2017-06-18 23:00:00,290.68,1.0,0.0,0.0,1886
2017-06-19 00:00:00,290.688,68.0,0.0,1.0,798
